512.5750122	2.245102882	0.0006086750655
512.932251	2.244806528	0.0006066876813
513.2894897	2.244510651	0.0006047030329
513.6467285	2.244215012	0.0006027199561
514.0040283	2.243919849	0.000600739033
514.3612671	2.243625164	0.000598760962
514.7185059	2.243330717	0.0005967848701
515.0757446	2.243035793	0.0005948317121
515.4329834	2.242739201	0.0005929279141
515.7902222	2.242443085	0.0005910262698
516.1474609	2.242146969	0.0005891270703
516.5046997	2.241851568	0.0005872297916
516.8619385	2.241556644	0.000585334783
517.2191772	2.241261959	0.0005834417534
517.5764771	2.240967512	0.0005815500626
517.9337158	2.240673542	0.0005796616315
518.2909546	2.24038291	0.0005777853657
518.6481934	2.240106106	0.0005759609048
519.0054321	2.23982954	0.0005741382483
519.3626709	2.239553213	0.0005723177455
519.7199097	2.239277363	0.000570499571
520.0771484	2.239001989	0.000568683201
520.4343872	2.238726854	0.0005668693339
520.791626	2.238451958	0.0005650566891
521.1489258	2.238177776	0.0005632460816
521.5061646	2.237903595	0.0005614380352
521.8634033	2.237627268	0.0005596898845
522.2206421	2.237350941	0.0005579478457
522.5778809	2.23707509	0.0005562076694
522.9351196	2.236799717	0.0005544692976
523.2923584	2.236524582	0.0005527330213
523.6495972	2.236249924	0.0005509986659
524.0068359	2.235975504	0.0005492662312
524.3640747	2.235701323	0.0005475356593
524.7213745	2.235427856	0.0005458063679
525.0786133	2.235159159	0.0005441126414
525.4358521	2.234894753	0.0005424444098
525.7930908	2.234630346	0.0005407780409
526.1503296	2.234366417	0.0005391135928
526.5075684	2.234102726	0.0005374509492
526.8648071	2.23383975	0.0005357901682
527.2220459	2.233576775	0.0005341312499
527.5792847	2.233314037	0.0005324742524
527.9365234	2.233051777	0.0005308191176
528.2938232	2.232789516	0.0005291708512
528.651062	2.23252511	0.0005275758449
529.0083008	2.232260704	0.0005259828176
529.3655396	2.231996775	0.000524391653
529.7227783	2.231733084	0.0005228018272
530.0800171	2.231469631	0.0005212140968
530.4372559	2.231206656	0.0005196282873
530.7944946	2.230944157	0.0005180438748
531.1517334	2.230681896	0.0005164614413
531.5089722	2.230419874	0.000514880463
531.866272	2.230165005	0.0005133260856
532.2235107	2.229917049	0.0005117990659
532.5807495	2.229669571	0.0005102736759
532.9379883	2.229422331	0.0005087501486
533.2952271	2.229175568	0.0005072281929
533.6524658	2.228929043	0.0005057079252
534.0097046	2.228682756	0.0005041896948
534.3669434	2.228436947	0.0005026728031
534.7241821	2.228191376	0.0005011576577
535.0814819	2.227946043	0.0004996437347
535.4387207	2.227698088	0.000498171954
535.7959595	2.227449656	0.0004967136192
536.1531982	2.2272017	0.0004952569725
536.510437	2.226953745	0.000493802072
536.8676758	2.226706266	0.0004923486849
537.2249146	2.226459026	0.000490896753
537.5821533	2.226212263	0.000489446742
537.9393921	2.225965738	0.0004879981279
538.2966309	2.22571969	0.0004865508818
538.6539307	2.225473642	0.0004851051199
539.0111694	2.225232601	0.0004837049055
539.3684082	2.224992752	0.0004823100171
539.725647	2.224752903	0.0004809167876
540.0828857	2.224513292	0.0004795250425
540.4401245	2.224274158	0.0004781350435
540.7973633	2.224035263	0.0004767464125
541.1546021	2.223796606	0.0004753595276
541.5118408	2.223558426	0.0004739739234
541.8690796	2.223320723	0.0004725898907
542.2263794	2.223082781	0.0004712071095
542.5836182	2.222841978	0.0004698699631
542.9408569	2.222601414	0.0004685377353
543.2980957	2.222360849	0.0004672068462
543.6553345	2.222120762	0.0004658777616
544.0125732	2.221880913	0.000464549812
544.369812	2.221641541	0.0004632234049
544.7270508	2.221402407	0.0004618985113
545.0842896	2.221163273	0.0004605750437
545.4415283	2.220924854	0.0004592531186
545.7988281	2.220686436	0.0004579319793
546.1560669	2.220458508	0.0004566466087
546.5133057	2.220233202	0.0004553706676
546.8705444	2.220008135	0.00045409624
547.2277832	2.219783545	0.0004528230056
547.585022	2.219558954	0.0004515510809
547.9422607	2.219335079	0.0004502806987
548.2994995	2.219110966	0.0004490119754
548.6567383	2.218887568	0.0004477445036
549.0139771	2.218664408	0.0004464782833
549.3712769	2.21844101	0.0004452131398
549.7285156	2.218216658	0.0004439734912
550.0857544	2.217991114	0.0004427545064
550.4429932	2.217765808	0.000441536773
550.8002319	2.217540741	0.0004403203784
551.1574707	2.217315912	0.0004391052062
551.5147095	2.21709156	0.0004378915764
551.8719482	2.216867447	0.0004366791109
552.229187	2.216643572	0.000435468246
552.5864258	2.216419697	0.0004342584871
552.9437256	2.216196299	0.0004330496886
553.3009644	2.215974331	0.0004318488354
553.6582031	2.215758801	0.000430682092
554.0154419	2.215543509	0.0004295165709
554.3726807	2.215328455	0.0004283521848
554.7299194	2.21511364	0.0004271892831
555.0871582	2.214898825	0.0004260276619
555.444397	2.214684486	0.000424866972
555.8016357	2.214470387	0.0004237080866
556.1588745	2.214256525	0.0004225501325
556.5161743	2.21404314	0.0004213929933
556.8734131	2.213829756	0.0004202377459
557.2306519	2.213614702	0.0004191081098
557.5878906	2.213398457	0.0004179944517
557.9451294	2.213182688	0.0004168821033
558.3023682	2.212966919	0.0004157708318
558.6596069	2.212751627	0.0004146607826
559.0168457	2.212536573	0.0004135518393
559.3740845	2.212321758	0.0004124442639
559.7313232	2.212107182	0.0004113377072
560.088623	2.211893082	0.0004102320818
560.4458618	2.211678982	0.0004091282026
560.8031006	2.21146512	0.0004080251965
561.1603394	2.211263895	0.0004069562128
561.5175781	2.211063385	0.0004058900522
561.8748169	2.210863352	0.0004048250848
562.2320557	2.210663557	0.0004037613398
562.5892944	2.210464001	0.0004026988754
562.9465332	2.210264444	0.0004016372259
563.303772	2.210065365	0.0004005769151
563.6610718	2.209866524	0.0003995175357
564.0183105	2.209667921	0.0003984592913
564.3755493	2.209469557	0.000397402473
564.7327881	2.209270954	0.0003963514755
565.0900269	2.209069252	0.0003953324922
565.4472656	2.208868027	0.0003943148768
565.8045044	2.20866704	0.0003932983091
566.1617432	2.208466053	0.0003922829055
566.5189819	2.208265543	0.0003912688408
566.8762207	2.208065271	0.0003902551834
567.2335205	2.207864761	0.0003892426612
567.5907593	2.207664967	0.000388231565
567.947998	2.20746541	0.0003872216912
568.3052368	2.207266092	0.0003862126614
568.6624756	2.207067251	0.0003852095688
569.0197144	2.206869125	0.0003842363367
569.3769531	2.206671715	0.0003832638031
569.7341919	2.206474304	0.000382292521
570.0914307	2.206277132	0.0003813223448
570.4486694	2.206080198	0.0003803528671
570.8059692	2.205883741	0.000379384408
571.163208	2.205687284	0.0003784173459
571.5204468	2.205491066	0.0003774511279
571.8776855	2.205295086	0.0003764859284
572.2349243	2.205099344	0.0003755219805
572.5921631	2.204904079	0.0003745593131
572.9494019	2.204705238	0.0003736299695
573.3066406	2.204506636	0.0003727015282
573.6638794	2.204308271	0.0003717740474
574.0211792	2.204110146	0.0003708474978
574.378418	2.203912258	0.000369921996
574.7356567	2.203714609	0.0003689973382
575.0928955	2.203517199	0.00036807367
575.4501343	2.203320265	0.0003671515733
575.807373	2.203123331	0.0003662303207
576.1646118	2.202926636	0.0003653092717
576.5218506	2.202730417	0.0003643899108
576.8790894	2.202542782	0.000363491883
577.2363281	2.202358723	0.0003626029938
577.5936279	2.202174902	0.0003617145121
577.9508667	2.201991558	0.0003608272236
578.3081055	2.201808214	0.0003599408374
578.6653442	2.201625109	0.0003590554697
579.022583	2.201442242	0.0003581712954
579.3798218	2.201259851	0.0003572877322
579.7370605	2.201077461	0.0003564054496
580.0942993	2.200895071	0.0003555237781
580.4515381	2.200712919	0.0003546432126
580.8087769	2.200530529	0.0003537718148
581.1660767	2.200345516	0.0003529225069
581.5233154	2.20016098	0.000352074363
581.8805542	2.199976444	0.0003512270923
582.237793	2.199792147	0.0003503806656
582.5950317	2.199608088	0.0003495352285
582.9522705	2.199424267	0.0003486905189
583.3095093	2.199240685	0.0003478468861
583.666748	2.199057341	0.0003470042138
584.0239868	2.198874235	0.00034616224
584.3812256	2.198691368	0.0003453211975
584.7385254	2.198508739	0.0003444807953
585.0957642	2.198330402	0.000343659427
585.4530029	2.198154449	0.0003428478667
585.8102417	2.197978735	0.0003420372086
586.1674805	2.197803259	0.0003412272781
586.5247192	2.197628021	0.0003404181916
586.881958	2.197452784	0.0003396100365
587.2391968	2.197278023	0.0003388027835
587.5964355	2.197103024	0.0003379962873
587.9536743	2.19692874	0.0003371906059
588.3109741	2.196754456	0.000336385594
588.6682129	2.19658041	0.0003355817171
589.0254517	2.196406603	0.0003347787424
589.3826904	2.196229935	0.0003340005642
589.7399292	2.196053028	0.0003332262277
590.097168	2.19587636	0.0003324525605
590.4544067	2.195700169	0.0003316799121
590.8116455	2.195523739	0.0003309077292
591.1688843	2.195347786	0.0003301367979
591.526123	2.195172071	0.0003293664195
591.8834229	2.194996595	0.0003285966814
592.2406616	2.194821119	0.0003278279037
592.5979004	2.19464612	0.0003270599991
592.9551392	2.194471121	0.0003262928512
593.3123779	2.19429636	0.0003255265474
593.6696167	2.194131613	0.0003247832938
594.0268555	2.193967819	0.0003240423976
594.3840942	2.193804264	0.000323302258
594.741333	2.193640709	0.0003225630207
595.0985718	2.193477154	0.0003218241909
595.4558716	2.193314075	0.0003210860013
595.8131104	2.193151236	0.0003203489177
596.1703491	2.192988634	0.0003196125617
596.5275879	2.192826033	0.0003188771079
596.8848267	2.19266367	0.0003181422653
597.2420654	2.192501545	0.0003174082085
597.5993042	2.192339659	0.000316675083
597.956543	2.192174673	0.0003159627668
598.3137817	2.192009449	0.0003152556892
598.6710205	2.191844225	0.000314549281
599.0283203	2.191679001	0.0003138433385
599.3855591	2.191514254	0.0003131385893
599.7427979	2.191349745	0.0003124343639
600.1000366	2.191185474	0.0003117310116
600.4572754	2.191021204	0.0003110283578
600.8145142	2.190857172	0.0003103263152
601.1717529	2.190693378	0.0003096251166
601.5289917	2.190529823	0.0003089247039
601.8862305	2.190366268	0.0003082249023
602.2434692	2.190205097	0.0003075373825
602.600769	2.190046072	0.0003068612714
602.9580078	2.189887285	0.0003061860916
603.3152466	2.189728498	0.0003055115521
603.6724854	2.189570189	0.0003048378276
604.0297241	2.18941164	0.0003041648015
604.3869629	2.189253569	0.0003034923866
604.7442017	2.189095736	0.0003028209321
605.1014404	2.188937902	0.0003021496814
605.4586792	2.188780308	0.0003014794202
605.815918	2.188622952	0.0003008098865
606.1732178	2.188465595	0.0003001408768
606.5304565	2.188308477	0.000299473264
606.8876953	2.188147783	0.0002988281194
607.2449341	2.187987328	0.0002981838479
607.6021729	2.187826872	0.0002975399257
607.9594116	2.187667131	0.0002968969929
608.3166504	2.187507153	0.0002962545259
608.6738892	2.187347412	0.0002956126409
609.0311279	2.18718791	0.0002949715708
609.3883667	2.187028646	0.0002943311119
609.7456665	2.186869383	0.000293691206
610.1029053	2.186710358	0.0002930519404
610.460144	2.186551571	0.0002924134315
610.8173828	2.186393023	0.0002917756792
611.1746216	2.186238289	0.0002911456104
611.5318604	2.186089993	0.0002905286383
611.8890991	2.185941935	0.0002899123647
612.2463379	2.185794115	0.000289296644
612.6035767	2.185646534	0.0002886815928
612.9608765	2.185498953	0.0002880670363
613.3181152	2.18535161	0.0002874532365
613.675354	2.185204506	0.0002868401061
614.0325928	2.18505764	0.0002862274705
614.3898315	2.184910774	0.0002856156207
614.7470703	2.184764147	0.0002850044402
615.1043091	2.184617519	0.0002843937546
615.4615479	2.184471369	0.0002837837092
615.8187866	2.184323549	0.0002831846941
616.1760254	2.184173822	0.0002825963602
616.5333252	2.184024572	0.0002820082882
616.890564	2.183875561	0.0002814211766
617.2478027	2.183726549	0.0002808345889
617.6050415	2.183577776	0.0002802486706
617.9622803	2.183429241	0.0002796632471
618.319519	2.183280706	0.0002790784638
618.6767578	2.18313241	0.0002784942917
619.0339966	2.182984352	0.0002779106435
619.3912354	2.182836533	0.0002773276938
619.7484741	2.182688713	0.0002767453552
620.1057739	2.182541132	0.0002761632786
620.4630127	2.18239665	0.0002755901369
620.8202515	2.182255507	0.0002750279091
621.1774902	2.182114363	0.0002744660596
621.534729	2.181973457	0.0002739048505
621.8919678	2.18183279	0.000273344107
622.2492065	2.181692362	0.0002727839455
622.6064453	2.181551933	0.0002722244535
622.9636841	2.181411982	0.0002716655144
623.3209229	2.181271791	0.0002711071866
623.6782227	2.181132078	0.0002705490624
624.0354614	2.180992365	0.0002699918987
624.3927002	2.180852652	0.0002694352588
624.749939	2.180713415	0.0002688791428
625.1071777	2.180573463	0.0002683271014
625.4644165	2.180430889	0.0002677906596
625.8216553	2.180288553	0.0002672547998
626.178894	2.180146217	0.0002667194058
626.5361328	2.180004358	0.0002661845647
626.8933716	2.179862499	0.0002656503057
627.2506714	2.17972064	0.0002651163086
627.6079102	2.17957902	0.0002645831555
627.9651489	2.179437876	0.0002640505263
628.3223877	2.179296494	0.0002635183337
628.6796265	2.17915535	0.0002629867522
629.0368652	2.179014683	0.0002624556946
629.394104	2.178873777	0.0002619251609
629.7513428	2.17873311	0.0002613952092
630.1085815	2.178601742	0.0002608773648
630.4658203	2.178473711	0.0002603642351
630.8231201	2.178345919	0.000259851513
631.1803589	2.178218126	0.0002593394311
631.5375977	2.178090572	0.0002588278439
631.8948364	2.177963257	0.0002583167807
632.2520752	2.177835941	0.0002578062704
632.609314	2.177708864	0.0002572962258
632.9665527	2.177581787	0.0002567867632
633.3237915	2.177454948	0.0002562777954
633.6810303	2.17732811	0.0002557692642
634.038269	2.177201748	0.0002552613732
634.3955688	2.177075148	0.0002547537151
634.7528076	2.176948547	0.0002542480652
635.1100464	2.176818609	0.0002537585679
635.4672852	2.176689148	0.000253269478
635.8245239	2.176559448	0.0002527809411
636.1817627	2.176429987	0.0002522928989
636.5390015	2.176300764	0.0002518053225
636.8962402	2.176171541	0.0002513183281
637.253479	2.176042557	0.0002508318285
637.6107178	2.175913811	0.0002503457363
637.9680176	2.175785065	0.000249859906
638.3252563	2.175656319	0.0002493748616
638.6824951	2.175528049	0.0002488902537
639.0397339	2.17539978	0.0002484061115
639.3969727	2.175271511	0.0002479224931
639.7542114	2.175142527	0.0002474423381
640.1114502	2.175008774	0.0002469760075
640.468689	2.174875259	0.0002465101425
640.8259277	2.174741745	0.0002460448304
641.1831665	2.174608469	0.0002455798676
641.5404663	2.174475431	0.000245115225
641.8977051	2.174342394	0.0002446512517
642.2549438	2.174209595	0.0002441876859
642.6121826	2.174076796	0.000243724644
642.9694214	2.173944473	0.0002432619222
643.3266602	2.173811913	0.000242799797
643.6838989	2.173679829	0.0002423380793
644.0411377	2.173547745	0.0002418767981
644.3983765	2.173415899	0.0002414160263
644.7556152	2.173283577	0.000240957088
645.112915	2.173148632	0.0002405122796
645.4701538	2.173013687	0.0002400682279
645.8273926	2.172878981	0.0002396245545
646.1846313	2.172744513	0.0002391812741
646.5418701	2.172610044	0.0002387384593
646.8991089	2.172475815	0.0002382960665
647.2563477	2.172341585	0.0002378541394
647.6135864	2.172207832	0.0002374125906
647.9708252	2.172073841	0.0002369715803
648.328064	2.171940088	0.0002365309483
648.6853638	2.171806574	0.0002360904618
649.0426025	2.171673059	0.0002356508048
649.3998413	2.171539783	0.0002352114097
649.7570801	2.171406746	0.0002347724803
650.1143188	2.17128253	0.0002343439555
650.4715576	2.171161175	0.0002339188795
650.8287964	2.171040058	0.0002334942401
651.1860352	2.170918941	0.0002330700372
651.5432739	2.170798063	0.0002326462709
651.9005127	2.170677185	0.0002322228684
652.2578125	2.170556545	0.000231799786
652.6150513	2.170435905	0.0002313772711
652.97229	2.170315504	0.0002309551492
653.3295288	2.170195341	0.0002305334492
653.6867676	2.17007494	0.0002301121131
654.0440063	2.169955015	0.0002296912426
654.4012451	2.169835091	0.000229270765
654.7584839	2.169715405	0.0002288506948
655.1157227	2.169595003	0.0002284340444
655.4730225	2.169472218	0.0002280286135
655.8302612	2.169349432	0.0002276236628
656.1875	2.169226885	0.0002272192505
656.5447388	2.169104576	0.0002268151293
656.9019775	2.168982267	0.0002264114009
657.2592163	2.168859959	0.0002260080946
657.6164551	2.168738127	0.0002256051666
657.9736938	2.168616295	0.0002252025733
658.3309326	2.168494463	0.0002248004457
658.6881714	2.168372869	0.0002243987401
659.0454712	2.168251276	0.0002239972091
659.40271	2.168129921	0.0002235962456
659.7599487	2.168008804	0.0002231957333
660.1171875	2.167887688	0.0002227955119
660.4744263	2.167768955	0.000222400995
660.831665	2.167653561	0.0002220139868
661.1889038	2.167538166	0.0002216272842
661.5461426	2.167422771	0.0002212410327
661.9033813	2.167307615	0.0002208551741
662.2606201	2.167192698	0.0002204697375
662.6179199	2.16707778	0.0002200844028
662.9751587	2.1669631	0.0002196996502
663.3323975	2.166848421	0.0002193153341
663.6896362	2.166733742	0.0002189312945
664.046875	2.166619539	0.0002185476624
664.4041138	2.166505337	0.0002181643795
664.7613525	2.166391134	0.0002177814895
665.1185913	2.166276932	0.0002173989633
665.4758301	2.166163206	0.0002170167863
665.8330688	2.166048288	0.0002166400809
666.1903687	2.165931225	0.000216271219
666.5476074	2.165814638	0.0002159028227
666.9048462	2.165697813	0.0002155347756
667.262085	2.165581465	0.0002151671215
667.6193237	2.165464878	0.0002147998021
667.9765625	2.165348768	0.0002144327882
668.3338013	2.165232658	0.0002140661672
668.69104	2.165116549	0.0002136999246
669.0482788	2.165000677	0.0002133339876
669.4055176	2.164884806	0.0002129684435
669.7628174	2.164769173	0.0002126030595
670.1200562	2.164653778	0.0002122382139
670.4772949	2.164538622	0.000211873732
670.8345337	2.164423227	0.0002115095704
671.1917725	2.164309025	0.0002111471113
671.5490112	2.164202213	0.0002107946348
671.90625	2.16409564	0.0002104423911
672.2634888	2.163989305	0.0002100905986
672.6207275	2.163882732	0.000209739097
672.9779663	2.163776398	0.0002093879302
673.3352661	2.163670301	0.0002090369962
673.6925049	2.163564444	0.0002086865861
674.0497437	2.163458347	0.0002083364525
674.4069824	2.163352489	0.0002079866244
674.7642212	2.16324687	0.0002076371165
675.12146	2.163141251	0.000207287987
675.4786987	2.16303587	0.0002069391776
675.8359375	2.16293025	0.000206590732
676.1931763	2.162825108	0.0002062426211
676.550415	2.162719965	0.0002058948594
676.9077148	2.162612677	0.0002055541554
677.2649536	2.162504435	0.0002052185882
677.6221924	2.162395954	0.0002048833267
677.9794312	2.162287712	0.0002045483416
678.3366699	2.162179708	0.0002042137203
678.6939087	2.162071705	0.0002038794046
679.0511475	2.16196394	0.0002035454236
679.4083862	2.161856174	0.0002032117191
679.765625	2.161748648	0.0002028783929
680.1228638	2.161640882	0.0002025453432
680.4801636	2.161533594	0.0002022124827
680.8374023	2.161426306	0.0002018800878
681.1946411	2.161319256	0.0002015479695
681.5518799	2.161211967	0.0002012161858
681.9091187	2.161104918	0.0002008847368
682.2663574	2.160998344	0.0002005535644
682.6235962	2.160893917	0.0002002311521
682.980835	2.160790443	0.00019991101
683.3380737	2.16068697	0.0001995912462
683.6953125	2.160583735	0.0001992716716
684.0526123	2.160480499	0.0001989523298
684.4098511	2.160377502	0.0001986334391
684.7670898	2.160274506	0.000198314825
685.1243286	2.160171747	0.0001979964582
685.4815674	2.16006875	0.000197678426
685.8388062	2.15996623	0.0001973606995
686.1960449	2.15986371	0.0001970433077
686.5532837	2.159761429	0.0001967261778
686.9105225	2.159658909	0.0001964093826
687.2677612	2.159556866	0.0001960928639
687.625061	2.159454584	0.0001957765198
687.9822998	2.159352541	0.0001954606414
688.3395386	2.159248114	0.0001951529557
688.6967773	2.159142733	0.0001948481222
689.0540161	2.15903759	0.0001945435506
689.4112549	2.158932686	0.0001942392555
689.7684937	2.158827782	0.000193935266
690.1257324	2.158723116	0.000193631553
690.4829712	2.15861845	0.0001933281455
690.84021	2.158513784	0.0001930249855
691.1975098	2.158409595	0.0001927220001
691.5547485	2.158305168	0.0001924194512
691.9119873	2.158200741	0.0001921171788
692.2692261	2.158096552	0.0001918151393
692.6264648	2.157992601	0.0001915134635
692.9837036	2.157888889	0.0001912119624
693.3409424	2.157785177	0.000190910825
693.6981812	2.157681465	0.0001906099205
694.0554199	2.157581091	0.000190313338
694.4127197	2.157485247	0.0001900219067
694.7699585	2.157389402	0.0001897308248
695.1271973	2.157293797	0.0001894401212
695.484436	2.157198191	0.0001891496504
695.8416748	2.157102823	0.0001888593979
696.1989136	2.157007217	0.0001885694801
696.5561523	2.156912088	0.0001882798242
696.9133911	2.156816959	0.0001879904157
697.2706299	2.15672183	0.0001877012983
697.6278687	2.156626701	0.0001874124719
697.9851685	2.156532049	0.0001871237328
698.3424072	2.156437159	0.0001868354302
698.699646	2.156342506	0.0001865474042
699.0568848	2.156247854	0.00018625964
699.4141235	2.15615344	0.0001859721233
699.7713623	2.156059027	0.0001856848685
700.1286011	2.15596199	0.0001854058355
700.4858398	2.155864954	0.0001851286215
700.8430786	2.155767679	0.0001848516695
701.2003174	2.155670881	0.0001845749648
701.5576172	2.155573845	0.0001842984493
701.914856	2.155477047	0.0001840222249
702.2720947	2.155380487	0.0001837462914
702.6293335	2.155283689	0.00018347062
702.9865723	2.15518713	0.0001831951959
703.343811	2.155090809	0.0001829200046
703.7010498	2.154994488	0.0001826451044
704.0582886	2.154898167	0.0001823704079
704.4155273	2.154802084	0.0001820959878
704.7727661	2.154706001	0.0001818218734
705.1300659	2.154610157	0.0001815478172
705.4873047	2.154514313	0.0001812741975
705.8445435	2.154418468	0.0001810008544
706.2017822	2.154327154	0.0001807356894
706.559021	2.15423584	0.0001804712374
706.9162598	2.154144526	0.0001802070037
707.2734985	2.15405345	0.0001799430029
707.6307373	2.153962374	0.0001796792785
707.9879761	2.153871536	0.000179415787
708.3452148	2.153780699	0.0001791525574
708.7025146	2.1536901	0.0001788894588
709.0597534	2.153599262	0.0001786266803
709.4169922	2.153508663	0.0001783641928
709.774231	2.153418303	0.0001781019091
710.1314697	2.153327942	0.0001778398582
710.4887085	2.15323782	0.0001775780838
710.8459473	2.153147697	0.0001773165277
711.203186	2.153057575	0.0001770551899
711.5604248	2.152967453	0.0001767941285
711.9176636	2.152877569	0.0001765333
712.2749634	2.15278554	0.0001762792817
712.6322021	2.152692795	0.000176027519
712.9894409	2.152600288	0.0001757760037
713.3466797	2.152507544	0.0001755247649
713.7039185	2.152415037	0.0001752736716
714.0611572	2.152322769	0.0001750228403
714.418396	2.15223074	0.0001747722999
714.7756348	2.152138472	0.0001745218906
715.1328735	2.152046204	0.0001742717432
715.4901123	2.151954412	0.0001740219013
715.8474121	2.151862621	0.0001737720595
716.2046509	2.15177083	0.0001735226397
716.5618896	2.151678801	0.0001732734672
716.9191284	2.151587486	0.0001730244112
717.2763672	2.151495934	0.0001727757044
717.633606	2.151404381	0.0001725271577
717.9908447	2.151313066	0.0001722788293
718.3480835	2.151223898	0.0001720328728
718.7053223	2.15114069	0.0001717923442
719.062561	2.151057243	0.0001715520775
719.4198608	2.150973797	0.0001713118982
719.7770996	2.150890827	0.0001710721117
720.1343384	2.150807381	0.0001708324417
720.4915771	2.150724649	0.0001705930481
720.8488159	2.150641441	0.0001703538292
721.2060547	2.150558472	0.0001701148867
721.5632935	2.15047574	0.0001698761189
721.9205322	2.150393009	0.0001696375693
722.277771	2.150310278	0.0001693992817
722.6350098	2.150227785	0.0001691611687
722.9923096	2.150145292	0.0001689232158
723.3495483	2.150062799	0.0001686855685
723.7067871	2.149980783	0.0001684481103
724.0640259	2.149898529	0.0001682108559
724.4212646	2.149816036	0.0001679738489
724.7785034	2.14973259	0.0001677408873
725.1357422	2.149647474	0.0001675121166
725.492981	2.149562597	0.0001672835642
725.8502197	2.14947772	0.0001670552447
726.2074585	2.149392843	0.0001668271143
726.5647583	2.149308205	0.0001665991149
726.9219971	2.149223328	0.0001663713774
727.2792358	2.149138927	0.0001661438437
727.6364746	2.149054527	0.0001659165282
727.9937134	2.148969889	0.000165689431
728.3509521	2.148885727	0.0001654624939
728.7081909	2.148801327	0.0001652357896
729.0654297	2.148717403	0.0001650093036
729.4226685	2.148633242	0.0001647830068
729.7799072	2.148549318	0.0001645569137
730.137207	2.148465395	0.000164330937
730.4944458	2.148381472	0.0001641052804
730.8516846	2.148297787	0.0001638797985
731.2089233	2.14821434	0.0001636572561
731.5661621	2.148131371	0.0001634393702
731.9234009	2.148048401	0.0001632216736
732.2806396	2.14796567	0.0001630041661
732.6378784	2.147882938	0.0001627868187
732.9951172	2.147800207	0.0001625697332
733.352356	2.147717714	0.0001623528224
733.7096558	2.147635221	0.0001621359988
734.0668945	2.147552967	0.0001619194954
734.4241333	2.147470474	0.0001617031521
734.7813721	2.14738822	0.000161486998
735.1386108	2.147305965	0.0001612710621
735.4958496	2.147223949	0.0001610552863
735.8530884	2.147141933	0.0001608397142
736.2103271	2.147059917	0.0001606243604
736.5675659	2.146978378	0.0001604091958
736.9248657	2.146896362	0.000160194104
737.2821045	2.146814585	0.0001599793322
737.6393433	2.146733284	0.0001597647351
737.996582	2.146648645	0.0001595570648
738.3538208	2.146564245	0.0001593499619
738.7110596	2.146479845	0.0001591429755
739.0682983	2.146395922	0.0001589362073
739.4255371	2.146311522	0.0001587296865
739.7827759	2.14622736	0.000158523253
740.1400146	2.146143436	0.0001583170524
740.4973145	2.146059275	0.0001581109391
740.8545532	2.14597559	0.0001579051022
741.211792	2.145891905	0.0001576994691
741.5690308	2.14580822	0.0001574939815
741.9262695	2.145724535	0.0001572887122
742.2835083	2.145641088	0.0001570835739
742.6407471	2.145557642	0.0001568786392
742.9979858	2.145474195	0.0001566738647
743.3552246	2.145390987	0.0001564693084
743.7124634	2.145307779	0.0001562649268
744.0697632	2.145224571	0.0001560606179
744.427002	2.145142794	0.0001558576914
744.7842407	2.145066738	0.0001556598581
745.1414795	2.144990921	0.0001554622431
745.4987183	2.144915342	0.0001552647591
745.855957	2.144839764	0.0001550674642
746.2131958	2.144763947	0.0001548703585
746.5704346	2.144688606	0.0001546733838
746.9276733	2.144613028	0.0001544766419
747.2849121	2.144537926	0.0001542800892
747.6422119	2.144462347	0.0001540835656
747.9994507	2.144387245	0.000153887333
748.3566895	2.144312143	0.0001536912896
748.7139282	2.144237041	0.0001534953772
749.071167	2.144162178	0.0001532996539
749.4284058	2.144087076	0.0001531040907
749.7856445	2.144012213	0.0001529087167
750.1428833	2.143937588	0.0001527135173
750.5001221	2.143862963	0.0001525184925
750.8573608	2.143788338	0.0001523235987
751.2146606	2.143713474	0.0001521292579
751.5718994	2.143636227	0.000151941189
751.9291382	2.143558979	0.0001517532655
752.286377	2.143481731	0.0001515654876
752.6436157	2.143404722	0.0001513779134
753.0008545	2.143327713	0.0001511904848
753.3580933	2.143250942	0.0001510032162
753.715332	2.143173933	0.0001508160931
754.0725708	2.143097401	0.0001506291737
754.4298096	2.14302063	0.000150442429
754.7871094	2.142943859	0.0001502557134
755.1443481	2.142867327	0.0001500692742
755.5015869	2.142790794	0.0001498829806
755.8588257	2.1427145	0.0001496968762
756.2160645	2.142638206	0.0001495109609
756.5733032	2.142561913	0.0001493251184
756.930542	2.142485857	0.0001491394651
757.2877808	2.142409563	0.0001489540155
757.6450195	2.142333746	0.0001487686968
758.0022583	2.14225769	0.0001485835674
758.3595581	2.142184019	0.0001484018576
758.7167969	2.142112017	0.000148222709
759.0740356	2.142040014	0.0001480437058
759.4312744	2.141968012	0.0001478648628
759.7885132	2.141896009	0.0001476861944
760.145752	2.141824007	0.0001475076861
760.5029907	2.141752481	0.0001473292941
760.8602295	2.141680717	0.0001471510768
761.2174683	2.141608953	0.0001469730341
761.574707	2.141537428	0.000146795137
761.9320068	2.141465902	0.000146617298
762.2892456	2.141394615	0.0001464397064
762.6464844	2.141323328	0.0001462622895
763.0037231	2.141252041	0.000146084989
763.3609619	2.141180754	0.0001459078485
763.7182007	2.141109467	0.0001457308681
764.0754395	2.141038656	0.0001455540332
764.4326782	2.140967607	0.0001453773584
764.789917	2.140896559	0.0001452008437
